30,9,2014-12-12 09:44:00,2014-12-12 09:44:00,False,False,False,False,0,True,False,False,-1193688320,30,True
40,9,2014-12-15 06:39:00,2014-12-15 17:33:00,False,False,False,False,0,True,False,False,-1193688320,40,True
48,9,2014-12-16 06:18:00,2014-12-16 17:43:00,False,False,False,False,0,True,False,False,-1193688320,48,True
56,19,2014-12-16 06:54:00,2014-12-16 16:30:00,False,False,False,False,0,True,False,True,-1193688320,56,False
58,17,2014-12-16 06:56:00,2014-12-16 17:31:00,False,False,False,False,0,True,False,False,-1193688320,58,False
66,18,2014-12-16 07:04:00,2014-12-16 12:11:00,False,False,False,False,0,False,False,False,-1193688320,66,True
67,9,2014-12-17 06:33:00,2014-12-17 18:02:00,False,False,False,False,0,True,False,False,-1193688320,67,True
72,17,2014-12-17 06:53:00,2014-12-17 17:32:00,False,False,False,False,0,True,False,False,-1193688320,72,False
77,19,2014-12-17 06:56:00,2014-12-17 16:38:00,False,False,False,False,0,True,False,False,-1193688320,77,False
78,18,2014-12-17 06:57:00,2014-12-17 12:08:00,False,False,False,False,0,False,False,False,-1193688320,78,True
13417,17,2017-06-22 07:03:00,2017-06-22 17:58:00,False,False,False,False,0,True,False,False,1608301339,9281,False
13421,17,2017-06-23 07:05:00,2017-06-23 17:36:00,False,False,False,False,0,True,False,False,1608301339,9285,False
13425,17,2017-06-26 07:08:00,2017-06-26 17:38:00,False,False,False,False,0,True,False,False,1608301339,9289,False
13427,17,2017-06-27 07:12:00,2017-06-27 17:39:00,False,False,False,False,0,True,False,False,1608301339,9291,False
13432,17,2017-06-28 07:15:00,2017-06-28 17:37:00,False,False,False,False,0,True,False,False,1608301339,9296,False
13434,17,2017-06-29 07:02:00,2017-06-29 17:38:00,False,False,False,False,0,True,False,False,1608301339,9298,False
13441,17,2017-06-30 07:07:00,2017-06-30 17:36:00,False,False,False,False,0,True,False,False,1608301339,9305,False
13444,17,2017-07-03 07:06:00,2017-07-03 17:31:00,False,False,False,False,0,True,False,False,1608301339,9308,False
